"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Billions)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"GLAND","1,715.80","1,722.70","1,686.10","1,715.80","1,698.90","-","-16.90","-0.98","2,81,320","0.48","2,131.00","1,277.80","-3.05","-10.67"
"ALOKINDS","16.27","16.34","16.02","16.26","16.10","-","-0.16","-0.98","27,09,203","0.04","23.50","14.01","-0.62","-23.23"
"AWL","235.65","237.44","233.30","236.27","233.90","-","-2.37","-1.00","13,02,112","0.31","333.00","231.55","-7.52","-28.85"
"BPCL","380.00","385.45","374.40","381.45","377.60","-","-3.85","-1.01","52,43,413","1.99","388.15","234.01","4.88","27.50"
"HSCL","491.85","498.80","486.95","494.00","489.00","-","-5.00","-1.01","9,97,134","0.49","606.60","365.35","2.72","-17.22"
"IRCON","179.22","180.80","176.22","179.22","177.40","-","-1.82","-1.02","29,13,926","0.52","229.50","134.24","16.78","-18.27"
"LICHSGFIN","548.40","548.40","538.45","545.55","539.90","-","-5.65","-1.04","6,96,505","0.38","646.50","483.70","-0.35","-11.41"
"AKZOINDIA","3,201.70","3,201.80","3,162.00","3,211.60","3,178.10","-","-33.50","-1.04","33,727","0.11","3,957.90","3,022.00","-9.41","-9.06"
"NTPCGREEN","97.39","97.39","95.51","97.11","96.08","-","-1.03","-1.06","27,30,749","0.26","132.95","84.55","5.26","-25.09"
"PETRONET","291.05","291.60","286.55","291.05","287.95","-","-3.10","-1.07","12,47,137","0.36","346.50","263.50","4.97","-12.44"
"MAXHEALTH","1,062.60","1,062.60","1,048.50","1,062.60","1,051.10","-","-11.50","-1.08","15,23,489","1.61","1,314.30","940.05","-4.27","-10.85"
"HAPPSTMNDS","466.10","468.90","457.80","466.10","461.00","-","-5.10","-1.09","2,46,842","0.11","773.70","450.15","-8.27","-37.28"
"VBL","492.00","493.80","485.65","493.80","488.35","-","-5.45","-1.10","47,36,202","2.31","663.60","419.55","1.82","-25.07"
"LUPIN","2,105.30","2,112.20","2,073.60","2,105.30","2,082.20","-","-23.10","-1.10","5,74,277","1.20","2,402.90","1,795.20","-0.72","-12.04"
"TATACHEM","755.25","755.40","745.00","755.25","746.80","-","-8.45","-1.12","4,42,421","0.33","1,045.00","745.00","-3.57","-27.38"
"FSL","340.60","343.20","335.65","340.55","336.75","-","-3.80","-1.12","2,96,414","0.10","422.30","270.00","-2.97","-16.09"
"APARINDS","8,268.00","8,293.00","8,123.00","8,264.50","8,171.00","-","-93.50","-1.13","59,867","0.49","11,779.90","4,308.05","-8.16","-25.37"
"EIHOTEL","369.70","371.05","361.60","367.30","363.15","-","-4.15","-1.13","1,66,396","0.06","434.90","305.00","-2.88","-15.05"
"IOB","37.58","38.02","36.56","37.23","36.80","-","-0.43","-1.15","89,33,067","0.33","54.54","33.50","-2.59","-30.70"
"AARTIIND","376.00","379.70","371.15","376.95","372.60","-","-4.35","-1.15","3,18,296","0.12","495.00","344.20","2.66","-11.28"
"TCS","3,240.50","3,247.00","3,191.00","3,250.70","3,213.00","-","-37.70","-1.16","23,41,703","7.54","4,322.95","2,866.60","-0.68","-21.56"
"SUZLON","54.40","54.54","53.30","54.28","53.65","-","-0.63","-1.16","4,06,93,570","2.19","74.30","46.15","3.73","-13.37"
"GLAXO","2,484.90","2,484.90","2,452.00","2,483.80","2,455.00","-","-28.80","-1.16","44,205","0.11","3,515.70","1,921.00","-3.51","9.60"
"FEDERALBNK","266.95","267.10","261.35","266.95","263.80","-","-3.15","-1.18","66,50,072","1.75","271.10","172.66","1.76","28.50"
"HOMEFIRST","1,109.10","1,110.30","1,086.60","1,105.10","1,092.10","-","-13.00","-1.18","2,86,154","0.31","1,519.00","878.40","-0.12","2.32"
